gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi16g01729	SRR39326563	1.72990250911113	Marquette	Natural	1	Marquette Nat.
Vitvi14g01394	SRR39326563	0.388308734447599	Marquette	Natural	1	Marquette Nat.
Vitvi14g00971	SRR39326563	0.596288141344475	Marquette	Natural	1	Marquette Nat.
Vitvi11g00724	SRR39326563	0.398777649699029	Marquette	Natural	1	Marquette Nat.
Vitvi18g02423	SRR39326563	0.77292436517402	Marquette	Natural	1	Marquette Nat.
Vitvi08g01523	SRR39326563	0.623591620369132	Marquette	Natural	1	Marquette Nat.
Vitvi14g02990	SRR39326563	0.66861400980704	Marquette	Natural	1	Marquette Nat.
Vitvi18g00835	SRR39326563	0.402341031875371	Marquette	Natural	1	Marquette Nat.
Vitvi05g00434	SRR39326563	-0.896863851514257	Marquette	Natural	1	Marquette Nat.
Vitvi01g02030	SRR39326563	0.0211775554979686	Marquette	Natural	1	Marquette Nat.
Vitvi11g00990	SRR39326563	0.238951499324349	Marquette	Natural	1	Marquette Nat.
Vitvi14g01611	SRR39326563	0.210762319801168	Marquette	Natural	1	Marquette Nat.
Vitvi01g00821	SRR39326563	0.892804343969577	Marquette	Natural	1	Marquette Nat.
Vitvi07g01630	SRR39326563	0.761705077328284	Marquette	Natural	1	Marquette Nat.
Vitvi15g01160	SRR39326563	-0.395412768283534	Marquette	Natural	1	Marquette Nat.
Vitvi15g01145	SRR39326563	-0.586161255706943	Marquette	Natural	1	Marquette Nat.
Vitvi09g01409	SRR39326563	0.734870111836531	Marquette	Natural	1	Marquette Nat.
Vitvi06g00465	SRR39326563	-0.631160937017892	Marquette	Natural	1	Marquette Nat.
Vitvi01g00277	SRR39326563	-0.260958027407328	Marquette	Natural	1	Marquette Nat.
Vitvi12g00381	SRR39326563	-0.0421805280828418	Marquette	Natural	1	Marquette Nat.
Vitvi08g01547	SRR39326563	0.506784167924445	Marquette	Natural	1	Marquette Nat.
Vitvi13g00627	SRR39326563	0.647268769976367	Marquette	Natural	1	Marquette Nat.
Vitvi01g00652	SRR39326563	0.949801777143785	Marquette	Natural	1	Marquette Nat.
Vitvi10g00241	SRR39326563	-1.16746132918031	Marquette	Natural	1	Marquette Nat.
Vitvi02g00025	SRR39326563	0.958979745514456	Marquette	Natural	1	Marquette Nat.
Vitvi08g01347	SRR39326563	0.304995061871163	Marquette	Natural	1	Marquette Nat.
Vitvi09g00045	SRR39326563	1.36438193608608	Marquette	Natural	1	Marquette Nat.
Vitvi05g01933	SRR39326563	0.775549860772708	Marquette	Natural	1	Marquette Nat.
Vitvi06g01315	SRR39326563	0.529364609394904	Marquette	Natural	1	Marquette Nat.
Vitvi10g00572	SRR39326563	0.903863515809897	Marquette	Natural	1	Marquette Nat.
Vitvi06g01725	SRR39326563	-0.147834349756542	Marquette	Natural	1	Marquette Nat.
Vitvi18g00667	SRR39326563	-0.724257281935737	Marquette	Natural	1	Marquette Nat.
Vitvi07g01835	SRR39326563	0.44202254658815	Marquette	Natural	1	Marquette Nat.
Vitvi08g01670	SRR39326563	1.29628823981828	Marquette	Natural	1	Marquette Nat.
Vitvi18g00691	SRR39326563	-0.233900004201787	Marquette	Natural	1	Marquette Nat.
Vitvi02g00161	SRR39326563	0.578013384205807	Marquette	Natural	1	Marquette Nat.
Vitvi08g01499	SRR39326563	-1.65316379640755	Marquette	Natural	1	Marquette Nat.
Vitvi07g01542	SRR39326563	-0.277672675971241	Marquette	Natural	1	Marquette Nat.
Vitvi11g00270	SRR39326563	0.694300830172966	Marquette	Natural	1	Marquette Nat.
Vitvi18g00326	SRR39326563	0.807681118597007	Marquette	Natural	1	Marquette Nat.
Vitvi04g00135	SRR39326563	0.292062881057002	Marquette	Natural	1	Marquette Nat.
Vitvi08g00916	SRR39326563	0.929095403130937	Marquette	Natural	1	Marquette Nat.
Vitvi13g02576	SRR39326563	-0.769666726598337	Marquette	Natural	1	Marquette Nat.
Vitvi16g00864	SRR39326563	0.688311007650354	Marquette	Natural	1	Marquette Nat.
Vitvi07g01546	SRR39326563	-0.512999860249972	Marquette	Natural	1	Marquette Nat.
Vitvi06g00561	SRR39326552	-0.219238286245303	Marquette	Natural	2	Marquette Nat.
Vitvi18g02398	SRR39326552	-0.495263051745424	Marquette	Natural	2	Marquette Nat.
Vitvi08g00207	SRR39326552	0.0506404300850997	Marquette	Natural	2	Marquette Nat.
Vitvi07g00298	SRR39326552	0.291187078748157	Marquette	Natural	2	Marquette Nat.
Vitvi00g00989	SRR39326552	-0.392657458497406	Marquette	Natural	2	Marquette Nat.
Vitvi19g01311	SRR39326552	0.760826351244577	Marquette	Natural	2	Marquette Nat.
Vitvi04g01378	SRR39326552	0.859227748434501	Marquette	Natural	2	Marquette Nat.
Vitvi02g00717	SRR39326552	0.621062366501132	Marquette	Natural	2	Marquette Nat.
Vitvi16g01036	SRR39326552	-0.102123645015913	Marquette	Natural	2	Marquette Nat.
Vitvi18g00177	SRR39326552	-0.963407089482869	Marquette	Natural	2	Marquette Nat.
Vitvi08g02205	SRR39326552	-0.592014989495904	Marquette	Natural	2	Marquette Nat.
Vitvi01g01806	SRR39326552	-1.18689004298705	Marquette	Natural	2	Marquette Nat.
Vitvi06g00533	SRR39326552	-0.281753426900549	Marquette	Natural	2	Marquette Nat.
Vitvi16g01941	SRR39326552	-1.1973916644232	Marquette	Natural	2	Marquette Nat.
Vitvi09g00524	SRR39326552	-0.761302514050605	Marquette	Natural	2	Marquette Nat.
Vitvi16g01729	SRR39326552	0.333050730800929	Marquette	Natural	2	Marquette Nat.
Vitvi14g01394	SRR39326552	-0.877831658614826	Marquette	Natural	2	Marquette Nat.
Vitvi14g00971	SRR39326552	-0.289984225497125	Marquette	Natural	2	Marquette Nat.
Vitvi11g00724	SRR39326552	0.0959958781319584	Marquette	Natural	2	Marquette Nat.
Vitvi18g02423	SRR39326552	-0.0312070639124633	Marquette	Natural	2	Marquette Nat.
Vitvi08g01523	SRR39326552	-0.0170792493232392	Marquette	Natural	2	Marquette Nat.
Vitvi14g02990	SRR39326552	-0.945189674050276	Marquette	Natural	2	Marquette Nat.
Vitvi18g00835	SRR39326552	-0.135787438775322	Marquette	Natural	2	Marquette Nat.
Vitvi05g00434	SRR39326552	-1.14148944955771	Marquette	Natural	2	Marquette Nat.
Vitvi01g02030	SRR39326552	-0.379110332657118	Marquette	Natural	2	Marquette Nat.
Vitvi11g00990	SRR39326552	-0.16840340802857	Marquette	Natural	2	Marquette Nat.
Vitvi14g01611	SRR39326552	-0.702798842834518	Marquette	Natural	2	Marquette Nat.
Vitvi01g00821	SRR39326552	0.507018714796534	Marquette	Natural	2	Marquette Nat.
Vitvi07g01630	SRR39326552	-0.595577061829525	Marquette	Natural	2	Marquette Nat.
Vitvi15g01160	SRR39326552	-1.01087744575966	Marquette	Natural	2	Marquette Nat.
Vitvi15g01145	SRR39326552	-0.180377192487485	Marquette	Natural	2	Marquette Nat.
Vitvi09g01409	SRR39326552	-0.51806901730748	Marquette	Natural	2	Marquette Nat.
Vitvi06g00465	SRR39326552	-1.39088201472173	Marquette	Natural	2	Marquette Nat.
Vitvi01g00277	SRR39326552	-0.128472254562777	Marquette	Natural	2	Marquette Nat.
Vitvi12g00381	SRR39326552	-0.157976769340063	Marquette	Natural	2	Marquette Nat.
Vitvi08g01547	SRR39326552	-0.270092405476076	Marquette	Natural	2	Marquette Nat.
Vitvi13g00627	SRR39326552	0.610142215327825	Marquette	Natural	2	Marquette Nat.
Vitvi01g00652	SRR39326552	0.671137466380777	Marquette	Natural	2	Marquette Nat.
Vitvi10g00241	SRR39326552	-1.27965164209548	Marquette	Natural	2	Marquette Nat.
Vitvi02g00025	SRR39326552	0.523476387496434	Marquette	Natural	2	Marquette Nat.
Vitvi08g01347	SRR39326552	0.614998211719938	Marquette	Natural	2	Marquette Nat.
Vitvi09g00045	SRR39326552	0.274841419800023	Marquette	Natural	2	Marquette Nat.
Vitvi05g01933	SRR39326552	-0.0971973987562459	Marquette	Natural	2	Marquette Nat.
Vitvi06g01315	SRR39326552	1.11686095957251	Marquette	Natural	2	Marquette Nat.
Vitvi10g00572	SRR39326552	1.04745184410702	Marquette	Natural	2	Marquette Nat.
Vitvi06g01725	SRR39326552	-0.333379023082477	Marquette	Natural	2	Marquette Nat.
Vitvi18g00667	SRR39326552	-0.10183957200259	Marquette	Natural	2	Marquette Nat.
Vitvi07g01835	SRR39326552	0.492155949684255	Marquette	Natural	2	Marquette Nat.
Vitvi08g01670	SRR39326552	0.821830020639343	Marquette	Natural	2	Marquette Nat.
Vitvi18g00691	SRR39326552	-1.04830546589562	Marquette	Natural	2	Marquette Nat.
Vitvi02g00161	SRR39326552	0.386109701304732	Marquette	Natural	2	Marquette Nat.
Vitvi08g01499	SRR39326552	-0.612171963304101	Marquette	Natural	2	Marquette Nat.
Vitvi07g01542	SRR39326552	-0.522008370387531	Marquette	Natural	2	Marquette Nat.
Vitvi11g00270	SRR39326552	-0.69824536375478	Marquette	Natural	2	Marquette Nat.
Vitvi18g00326	SRR39326552	1.76112076934986	Marquette	Natural	2	Marquette Nat.
Vitvi04g00135	SRR39326552	-0.572050659828016	Marquette	Natural	2	Marquette Nat.
Vitvi08g00916	SRR39326552	0.176818766049092	Marquette	Natural	2	Marquette Nat.
Vitvi13g02576	SRR39326552	-1.41339203796072	Marquette	Natural	2	Marquette Nat.
Vitvi16g00864	SRR39326552	0.615761156906847	Marquette	Natural	2	Marquette Nat.
Vitvi07g01546	SRR39326552	-0.432185596095124	Marquette	Natural	2	Marquette Nat.
Vitvi06g00561	SRR39326551	0.0758145571812578	Marquette	Natural	2	Marquette Nat.
Vitvi18g02398	SRR39326551	0.238444942574821	Marquette	Natural	2	Marquette Nat.
Vitvi08g00207	SRR39326551	0.399606692604795	Marquette	Natural	2	Marquette Nat.
Vitvi07g00298	SRR39326551	0.670730449388314	Marquette	Natural	2	Marquette Nat.
Vitvi00g00989	SRR39326551	-0.150244890387087	Marquette	Natural	2	Marquette Nat.
Vitvi19g01311	SRR39326551	0.566962433332285	Marquette	Natural	2	Marquette Nat.
Vitvi04g01378	SRR39326551	0.20497233350409	Marquette	Natural	2	Marquette Nat.
Vitvi02g00717	SRR39326551	0.338496406420366	Marquette	Natural	2	Marquette Nat.
Vitvi16g01036	SRR39326551	-0.319318133796539	Marquette	Natural	2	Marquette Nat.
Vitvi18g00177	SRR39326551	-0.240372680315055	Marquette	Natural	2	Marquette Nat.
Vitvi08g02205	SRR39326551	-0.593463828181329	Marquette	Natural	2	Marquette Nat.
Vitvi01g01806	SRR39326551	-1.06627339037461	Marquette	Natural	2	Marquette Nat.
Vitvi06g00533	SRR39326551	-0.45197413515039	Marquette	Natural	2	Marquette Nat.
Vitvi16g01941	SRR39326551	-0.81838912821559	Marquette	Natural	2	Marquette Nat.
Vitvi09g00524	SRR39326551	-0.722519042122031	Marquette	Natural	2	Marquette Nat.
Vitvi16g01729	SRR39326551	0.6721524097206	Marquette	Natural	2	Marquette Nat.
Vitvi14g01394	SRR39326551	-0.219059185531862	Marquette	Natural	2	Marquette Nat.
Vitvi14g00971	SRR39326551	-0.248098878234771	Marquette	Natural	2	Marquette Nat.
Vitvi11g00724	SRR39326551	0.21712441196046	Marquette	Natural	2	Marquette Nat.
Vitvi18g02423	SRR39326551	0.044828787228265	Marquette	Natural	2	Marquette Nat.
Vitvi08g01523	SRR39326551	-0.371266834091536	Marquette	Natural	2	Marquette Nat.
Vitvi14g02990	SRR39326551	-1.19253143661674	Marquette	Natural	2	Marquette Nat.
Vitvi18g00835	SRR39326551	0.414168344074907	Marquette	Natural	2	Marquette Nat.
Vitvi05g00434	SRR39326551	-0.933999817797444	Marquette	Natural	2	Marquette Nat.
Vitvi01g02030	SRR39326551	0.37604270868568	Marquette	Natural	2	Marquette Nat.
Vitvi11g00990	SRR39326551	0.190070070672989	Marquette	Natural	2	Marquette Nat.
Vitvi14g01611	SRR39326551	-0.210861992650512	Marquette	Natural	2	Marquette Nat.
Vitvi01g00821	SRR39326551	0.821917245887067	Marquette	Natural	2	Marquette Nat.
Vitvi07g01630	SRR39326551	-0.111027856590451	Marquette	Natural	2	Marquette Nat.
Vitvi15g01160	SRR39326551	-1.25271388000972	Marquette	Natural	2	Marquette Nat.
Vitvi15g01145	SRR39326551	0.322386586654528	Marquette	Natural	2	Marquette Nat.
Vitvi09g01409	SRR39326551	-0.198861965750174	Marquette	Natural	2	Marquette Nat.
Vitvi06g00465	SRR39326551	-0.761502304876965	Marquette	Natural	2	Marquette Nat.
Vitvi01g00277	SRR39326551	0.250363817189135	Marquette	Natural	2	Marquette Nat.
Vitvi12g00381	SRR39326551	-0.149631192642085	Marquette	Natural	2	Marquette Nat.
Vitvi08g01547	SRR39326551	0.102465990902502	Marquette	Natural	2	Marquette Nat.
Vitvi13g00627	SRR39326551	1.13680160771244	Marquette	Natural	2	Marquette Nat.
Vitvi01g00652	SRR39326551	0.0513552192950247	Marquette	Natural	2	Marquette Nat.
Vitvi10g00241	SRR39326551	-1.21866721664467	Marquette	Natural	2	Marquette Nat.
Vitvi02g00025	SRR39326551	-0.163581066209899	Marquette	Natural	2	Marquette Nat.
Vitvi08g01347	SRR39326551	0.625198785550589	Marquette	Natural	2	Marquette Nat.
Vitvi09g00045	SRR39326551	0.220000935801202	Marquette	Natural	2	Marquette Nat.
Vitvi05g01933	SRR39326551	-0.414619617506889	Marquette	Natural	2	Marquette Nat.
Vitvi06g01315	SRR39326551	0.650960838417103	Marquette	Natural	2	Marquette Nat.
Vitvi10g00572	SRR39326551	0.927909762673171	Marquette	Natural	2	Marquette Nat.
Vitvi06g01725	SRR39326551	0.45817554355793	Marquette	Natural	2	Marquette Nat.
Vitvi18g00667	SRR39326551	-0.333586240851189	Marquette	Natural	2	Marquette Nat.
Vitvi07g01835	SRR39326551	0.632333139518917	Marquette	Natural	2	Marquette Nat.
Vitvi08g01670	SRR39326551	1.13166313862711	Marquette	Natural	2	Marquette Nat.
Vitvi18g00691	SRR39326551	-0.999204540977657	Marquette	Natural	2	Marquette Nat.
Vitvi02g00161	SRR39326551	0.191512124632793	Marquette	Natural	2	Marquette Nat.
Vitvi08g01499	SRR39326551	-1.12616212091576	Marquette	Natural	2	Marquette Nat.
Vitvi07g01542	SRR39326551	-0.709137169025412	Marquette	Natural	2	Marquette Nat.
Vitvi11g00270	SRR39326551	-0.152671475759319	Marquette	Natural	2	Marquette Nat.
Vitvi18g00326	SRR39326551	1.32135564221877	Marquette	Natural	2	Marquette Nat.
Vitvi04g00135	SRR39326551	0.0606064909882719	Marquette	Natural	2	Marquette Nat.
Vitvi08g00916	SRR39326551	0.426864796547887	Marquette	Natural	2	Marquette Nat.
Vitvi13g02576	SRR39326551	-0.928140410430072	Marquette	Natural	2	Marquette Nat.
Vitvi16g00864	SRR39326551	0.657246200725461	Marquette	Natural	2	Marquette Nat.
Vitvi07g01546	SRR39326551	-0.724295908567975	Marquette	Natural	2	Marquette Nat.
Vitvi06g00561	SRR39326550	-0.339728117742691	Marquette	Natural	2	Marquette Nat.
Vitvi18g02398	SRR39326550	-0.157433150106982	Marquette	Natural	2	Marquette Nat.
Vitvi08g00207	SRR39326550	0.656642743950194	Marquette	Natural	2	Marquette Nat.
Vitvi07g00298	SRR39326550	0.733886328829986	Marquette	Natural	2	Marquette Nat.
Vitvi00g00989	SRR39326550	0.0738686400006696	Marquette	Natural	2	Marquette Nat.
Vitvi19g01311	SRR39326550	0.564689561708091	Marquette	Natural	2	Marquette Nat.
Vitvi04g01378	SRR39326550	0.587338480502184	Marquette	Natural	2	Marquette Nat.
Vitvi02g00717	SRR39326550	0.707104503045457	Marquette	Natural	2	Marquette Nat.
Vitvi16g01036	SRR39326550	0.275830739570182	Marquette	Natural	2	Marquette Nat.
Vitvi18g00177	SRR39326550	-0.378081293839334	Marquette	Natural	2	Marquette Nat.
Vitvi08g02205	SRR39326550	-0.528480875853349	Marquette	Natural	2	Marquette Nat.
Vitvi01g01806	SRR39326550	-0.716109837629871	Marquette	Natural	2	Marquette Nat.
Vitvi06g00533	SRR39326550	-0.0461992858970192	Marquette	Natural	2	Marquette Nat.
Vitvi16g01941	SRR39326550	-0.928996986837125	Marquette	Natural	2	Marquette Nat.
Vitvi09g00524	SRR39326550	-0.153451515101701	Marquette	Natural	2	Marquette Nat.
Vitvi16g01729	SRR39326550	0.777159717612079	Marquette	Natural	2	Marquette Nat.
Vitvi14g01394	SRR39326550	-0.33873726248647	Marquette	Natural	2	Marquette Nat.
Vitvi14g00971	SRR39326550	-0.119648567147676	Marquette	Natural	2	Marquette Nat.
Vitvi11g00724	SRR39326550	0.299048723907442	Marquette	Natural	2	Marquette Nat.
Vitvi18g02423	SRR39326550	0.16927044307314	Marquette	Natural	2	Marquette Nat.
Vitvi08g01523	SRR39326550	0.324040205571647	Marquette	Natural	2	Marquette Nat.
Vitvi14g02990	SRR39326550	-0.361703166328293	Marquette	Natural	2	Marquette Nat.
Vitvi18g00835	SRR39326550	0.348092812212884	Marquette	Natural	2	Marquette Nat.
Vitvi05g00434	SRR39326550	-1.2543411623566	Marquette	Natural	2	Marquette Nat.
Vitvi01g02030	SRR39326550	-0.107300366344093	Marquette	Natural	2	Marquette Nat.
Vitvi11g00990	SRR39326550	-0.268087399803993	Marquette	Natural	2	Marquette Nat.
Vitvi14g01611	SRR39326550	-0.040232754943749	Marquette	Natural	2	Marquette Nat.
Vitvi01g00821	SRR39326550	1.01031637425958	Marquette	Natural	2	Marquette Nat.
Vitvi07g01630	SRR39326550	0.0670815905267183	Marquette	Natural	2	Marquette Nat.
Vitvi15g01160	SRR39326550	-1.35608094913576	Marquette	Natural	2	Marquette Nat.
Vitvi15g01145	SRR39326550	0.198251573833662	Marquette	Natural	2	Marquette Nat.
Vitvi09g01409	SRR39326550	-0.131920700051561	Marquette	Natural	2	Marquette Nat.
Vitvi06g00465	SRR39326550	-0.723069404065217	Marquette	Natural	2	Marquette Nat.
Vitvi01g00277	SRR39326550	-0.410647385794053	Marquette	Natural	2	Marquette Nat.
Vitvi12g00381	SRR39326550	0.160392188589864	Marquette	Natural	2	Marquette Nat.
Vitvi08g01547	SRR39326550	0.38543366049023	Marquette	Natural	2	Marquette Nat.
Vitvi13g00627	SRR39326550	0.51297434416915	Marquette	Natural	2	Marquette Nat.
Vitvi01g00652	SRR39326550	0.823282093766531	Marquette	Natural	2	Marquette Nat.
Vitvi10g00241	SRR39326550	-1.21180586056271	Marquette	Natural	2	Marquette Nat.
Vitvi02g00025	SRR39326550	0.432642473023959	Marquette	Natural	2	Marquette Nat.
Vitvi08g01347	SRR39326550	0.518502269680988	Marquette	Natural	2	Marquette Nat.
Vitvi09g00045	SRR39326550	0.278758364139368	Marquette	Natural	2	Marquette Nat.
Vitvi05g01933	SRR39326550	0.223138458538466	Marquette	Natural	2	Marquette Nat.
Vitvi06g01315	SRR39326550	0.757914942083181	Marquette	Natural	2	Marquette Nat.
Vitvi10g00572	SRR39326550	1.15947265112756	Marquette	Natural	2	Marquette Nat.
Vitvi06g01725	SRR39326550	-0.112012549855535	Marquette	Natural	2	Marquette Nat.
Vitvi18g00667	SRR39326550	-0.54347064247207	Marquette	Natural	2	Marquette Nat.
Vitvi07g01835	SRR39326550	0.446408326168526	Marquette	Natural	2	Marquette Nat.
Vitvi08g01670	SRR39326550	1.04252061447426	Marquette	Natural	2	Marquette Nat.
Vitvi18g00691	SRR39326550	-0.744479096128825	Marquette	Natural	2	Marquette Nat.
Vitvi02g00161	SRR39326550	0.415472851810707	Marquette	Natural	2	Marquette Nat.
Vitvi08g01499	SRR39326550	-1.17760961900382	Marquette	Natural	2	Marquette Nat.
Vitvi07g01542	SRR39326550	-0.590161924500213	Marquette	Natural	2	Marquette Nat.
Vitvi11g00270	SRR39326550	-0.443856679426191	Marquette	Natural	2	Marquette Nat.
Vitvi18g00326	SRR39326550	1.38049143674907	Marquette	Natural	2	Marquette Nat.
Vitvi04g00135	SRR39326550	-0.271111370051605	Marquette	Natural	2	Marquette Nat.
Vitvi08g00916	SRR39326550	0.549136182285936	Marquette	Natural	2	Marquette Nat.
Vitvi13g02576	SRR39326550	-0.914142077200253	Marquette	Natural	2	Marquette Nat.
Vitvi16g00864	SRR39326550	0.540338880616734	Marquette	Natural	2	Marquette Nat.
Vitvi07g01546	SRR39326550	-0.483879573653871	Marquette	Natural	2	Marquette Nat.
Vitvi06g00561	SRR39326549	-0.695627319263418	Marquette	Natural	3	Marquette Nat.
Vitvi18g02398	SRR39326549	-0.452886061427628	Marquette	Natural	3	Marquette Nat.
Vitvi08g00207	SRR39326549	0.14385504480578	Marquette	Natural	3	Marquette Nat.
Vitvi07g00298	SRR39326549	0.558930377366805	Marquette	Natural	3	Marquette Nat.
Vitvi00g00989	SRR39326549	0.191404230962348	Marquette	Natural	3	Marquette Nat.
Vitvi19g01311	SRR39326549	0.767927233189939	Marquette	Natural	3	Marquette Nat.
Vitvi04g01378	SRR39326549	0.728693742053015	Marquette	Natural	3	Marquette Nat.
Vitvi02g00717	SRR39326549	1.27189037334714	Marquette	Natural	3	Marquette Nat.
Vitvi16g01036	SRR39326549	-0.018887174382405	Marquette	Natural	3	Marquette Nat.
Vitvi18g00177	SRR39326549	-0.533404271004733	Marquette	Natural	3	Marquette Nat.
Vitvi08g02205	SRR39326549	-0.637500271575861	Marquette	Natural	3	Marquette Nat.
Vitvi01g01806	SRR39326549	-0.693005863428964	Marquette	Natural	3	Marquette Nat.
Vitvi06g00533	SRR39326549	-0.265412664334126	Marquette	Natural	3	Marquette Nat.
Vitvi16g01941	SRR39326549	-1.03420883857263	Marquette	Natural	3	Marquette Nat.
Vitvi09g00524	SRR39326549	-0.467126768303467	Marquette	Natural	3	Marquette Nat.
Vitvi16g01729	SRR39326549	0.574368239394983	Marquette	Natural	3	Marquette Nat.
Vitvi14g01394	SRR39326549	-0.776186210751971	Marquette	Natural	3	Marquette Nat.
Vitvi14g00971	SRR39326549	-0.353401789846562	Marquette	Natural	3	Marquette Nat.
Vitvi11g00724	SRR39326549	0.248262645766797	Marquette	Natural	3	Marquette Nat.
Vitvi18g02423	SRR39326549	-0.0581833385255322	Marquette	Natural	3	Marquette Nat.
Vitvi08g01523	SRR39326549	0.21348002465533	Marquette	Natural	3	Marquette Nat.
Vitvi14g02990	SRR39326549	-1.19072373894798	Marquette	Natural	3	Marquette Nat.
Vitvi18g00835	SRR39326549	0.10930394455571	Marquette	Natural	3	Marquette Nat.
Vitvi05g00434	SRR39326549	-1.2000285948811	Marquette	Natural	3	Marquette Nat.
Vitvi01g02030	SRR39326549	0.0392809863753197	Marquette	Natural	3	Marquette Nat.
Vitvi11g00990	SRR39326549	-0.220722509671753	Marquette	Natural	3	Marquette Nat.
Vitvi14g01611	SRR39326549	-0.572042759235802	Marquette	Natural	3	Marquette Nat.
Vitvi01g00821	SRR39326549	0.453398536356747	Marquette	Natural	3	Marquette Nat.
Vitvi07g01630	SRR39326549	-0.677291374715378	Marquette	Natural	3	Marquette Nat.
Vitvi15g01160	SRR39326549	-1.30841320580271	Marquette	Natural	3	Marquette Nat.
Vitvi15g01145	SRR39326549	0.0814849956551709	Marquette	Natural	3	Marquette Nat.
Vitvi09g01409	SRR39326549	-0.239831578622405	Marquette	Natural	3	Marquette Nat.
Vitvi06g00465	SRR39326549	-1.18656754966046	Marquette	Natural	3	Marquette Nat.
Vitvi01g00277	SRR39326549	-0.418124760536406	Marquette	Natural	3	Marquette Nat.
Vitvi12g00381	SRR39326549	-0.395956050828562	Marquette	Natural	3	Marquette Nat.
Vitvi08g01547	SRR39326549	-0.280105308414205	Marquette	Natural	3	Marquette Nat.
Vitvi13g00627	SRR39326549	0.805587388139733	Marquette	Natural	3	Marquette Nat.
Vitvi01g00652	SRR39326549	0.675392520795122	Marquette	Natural	3	Marquette Nat.
Vitvi10g00241	SRR39326549	-1.15730609717165	Marquette	Natural	3	Marquette Nat.
Vitvi02g00025	SRR39326549	0.274558315296393	Marquette	Natural	3	Marquette Nat.
Vitvi08g01347	SRR39326549	0.706380116069004	Marquette	Natural	3	Marquette Nat.
Vitvi09g00045	SRR39326549	0.00490789971757277	Marquette	Natural	3	Marquette Nat.
Vitvi05g01933	SRR39326549	-0.0125580662412157	Marquette	Natural	3	Marquette Nat.
Vitvi06g01315	SRR39326549	0.722288705622136	Marquette	Natural	3	Marquette Nat.
Vitvi10g00572	SRR39326549	1.0781663756792	Marquette	Natural	3	Marquette Nat.
Vitvi06g01725	SRR39326549	-0.266997051724691	Marquette	Natural	3	Marquette Nat.
Vitvi18g00667	SRR39326549	-0.481151511279459	Marquette	Natural	3	Marquette Nat.
Vitvi07g01835	SRR39326549	0.420226233459557	Marquette	Natural	3	Marquette Nat.
Vitvi08g01670	SRR39326549	1.21765596481445	Marquette	Natural	3	Marquette Nat.
Vitvi18g00691	SRR39326549	-0.879287497394367	Marquette	Natural	3	Marquette Nat.
Vitvi02g00161	SRR39326549	0.473027888341832	Marquette	Natural	3	Marquette Nat.
Vitvi08g01499	SRR39326549	-0.958453170792235	Marquette	Natural	3	Marquette Nat.
Vitvi07g01542	SRR39326549	-0.452419943857618	Marquette	Natural	3	Marquette Nat.
Vitvi11g00270	SRR39326549	-0.631616460982016	Marquette	Natural	3	Marquette Nat.
Vitvi18g00326	SRR39326549	1.33392911817638	Marquette	Natural	3	Marquette Nat.
Vitvi04g00135	SRR39326549	-0.472439452925005	Marquette	Natural	3	Marquette Nat.
Vitvi08g00916	SRR39326549	0.474810385215659	Marquette	Natural	3	Marquette Nat.
Vitvi13g02576	SRR39326549	-1.33053472961723	Marquette	Natural	3	Marquette Nat.
Vitvi16g00864	SRR39326549	0.554060125696904	Marquette	Natural	3	Marquette Nat.
Vitvi07g01546	SRR39326549	-0.216520341800545	Marquette	Natural	3	Marquette Nat.
Vitvi06g00561	SRR39326606	-0.614341391475453	Marquette	Natural	3	Marquette Nat.
Vitvi18g02398	SRR39326606	-0.585620899846873	Marquette	Natural	3	Marquette Nat.
Vitvi08g00207	SRR39326606	0.473463924112585	Marquette	Natural	3	Marquette Nat.
Vitvi07g00298	SRR39326606	1.08181958292369	Marquette	Natural	3	Marquette Nat.
Vitvi00g00989	SRR39326606	0.343551290159913	Marquette	Natural	3	Marquette Nat.
Vitvi19g01311	SRR39326606	0.446997856269643	Marquette	Natural	3	Marquette Nat.
Vitvi04g01378	SRR39326606	0.768915469002752	Marquette	Natural	3	Marquette Nat.
Vitvi02g00717	SRR39326606	1.12816402626084	Marquette	Natural	3	Marquette Nat.
Vitvi16g01036	SRR39326606	0.169864838187285	Marquette	Natural	3	Marquette Nat.
Vitvi18g00177	SRR39326606	-0.0967845275975562	Marquette	Natural	3	Marquette Nat.
Vitvi08g02205	SRR39326606	-0.547695571135819	Marquette	Natural	3	Marquette Nat.
Vitvi01g01806	SRR39326606	-0.849091949455107	Marquette	Natural	3	Marquette Nat.
Vitvi06g00533	SRR39326606	-0.463382613768313	Marquette	Natural	3	Marquette Nat.
Vitvi16g01941	SRR39326606	-0.314961607118116	Marquette	Natural	3	Marquette Nat.
Vitvi09g00524	SRR39326606	-0.584490405758437	Marquette	Natural	3	Marquette Nat.
Vitvi16g01729	SRR39326606	0.387241500297252	Marquette	Natural	3	Marquette Nat.
Vitvi14g01394	SRR39326606	-0.086842713995919	Marquette	Natural	3	Marquette Nat.
Vitvi14g00971	SRR39326606	-0.513536167731033	Marquette	Natural	3	Marquette Nat.
Vitvi11g00724	SRR39326606	0.369721894745745	Marquette	Natural	3	Marquette Nat.
Vitvi18g02423	SRR39326606	-0.170900725238615	Marquette	Natural	3	Marquette Nat.
Vitvi08g01523	SRR39326606	0.562466805879964	Marquette	Natural	3	Marquette Nat.
